"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Documentacion y Administracion Sanitarias","codciclo":"SAN303","nombreciclo":"Tecnico Superior en Documentacion y Administracion Sanitarias"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Documentacion y Administracion Sanitarias","codciclo":"SAN303","nombreciclo":"Tecnico Superior en Documentacion y Administracion Sanitarias"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Documentacion y Administracion Sanitarias","codciclo":"SAN303","nombreciclo":"Tecnico Superior en Documentacion y Administracion Sanitarias"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Higiene Bucodental","codciclo":"SAN304","nombreciclo":"Tecnico Superior en Higiene Bucodental"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Higiene Bucodental","codciclo":"SAN304","nombreciclo":"Tecnico Superior en Higiene Bucodental"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Higiene Bucodental","codciclo":"SAN304","nombreciclo":"Tecnico Superior en Higiene Bucodental"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Estilismo y direccion de peluqueria","codciclo":"IMP303","nombreciclo":"Estilismo y direccion de peluqueria"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Estilismo y direccion de peluqueria","codciclo":"IMP303","nombreciclo":"Estilismo y direccion de peluqueria"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Fabricacion y Montaje","codciclo":"FPB103","nombreciclo":"Fabricacion y Montaje"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Fabricacion y Montaje","codciclo":"FPB103","nombreciclo":"Fabricacion y Montaje"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigorificas y de Climatizacion","codciclo":"IMA202","nombreciclo":"Instalaciones Frigorificas y de Climatizacion"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigorificas y de Climatizacion","codciclo":"IMA202","nombreciclo":"Instalaciones Frigorificas y de Climatizacion"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigorificas y de Climatizacion","codciclo":"IMA202","nombreciclo":"Instalaciones Frigorificas y de Climatizacion"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Produccion de Calor","codciclo":"IMA203","nombreciclo":"Instalaciones de Produccion de Calor"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Produccion de Calor","codciclo":"IMA203","nombreciclo":"Instalaciones de Produccion de Calor"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Produccion de Calor","codciclo":"IMA203","nombreciclo":"Instalaciones de Produccion de Calor"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Estetica","codciclo":"FPB108","nombreciclo":"Peluqueria y Estetica"
"nombrecentro":"SIERRA DE SAN QUILEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Estetica","codciclo":"FPB108","nombreciclo":"Peluqueria y Estetica"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"SOBRARBE","codcentro":"22005406","mailcentro":"iesainsa@educa.aragon.es"-n-"nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural","codciclo":"AFD201","nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural"
"nombrecentro":"SOBRARBE","codcentro":"22005406","mailcentro":"iesainsa@educa.aragon.es"-n-"nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural","codciclo":"AFD201","nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural"
"nombrecentro":"SOBRARBE","codcentro":"22005406","mailcentro":"iesainsa@educa.aragon.es"-n-"nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural","codciclo":"AFD201","nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Informaticos","codciclo":"ELE304","nombreciclo":"Sistemas de Telecomunicaciones e Informaticos"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Informaticos","codciclo":"ELE304","nombreciclo":"Sistemas de Telecomunicaciones e Informaticos"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Informaticos","codciclo":"ELE304","nombreciclo":"Sistemas de Telecomunicaciones e Informaticos"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"TUBALCAIN","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
