"nombrecentro":"SANTO DOMINGO SAVIO","codcentro":"22003239","mailcentro":"colegio.monzon@salesianos.org"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"SANTO DOMINGO SAVIO","codcentro":"22003239","mailcentro":"colegio.monzon@salesianos.org"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"SANTO DOMINGO SAVIO","codcentro":"22003239","mailcentro":"colegio.monzon@salesianos.org"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"SANTO DOMINGO SAVIO","codcentro":"22003239","mailcentro":"colegio.monzon@salesianos.org"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"SANTO DOMINGO SAVIO","codcentro":"22003239","mailcentro":"colegio.monzon@salesianos.org"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromec?nico","codciclo":"MVA302","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromec?nico","codciclo":"MVA302","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico de Electr?mecanica de Maquinaria","codciclo":"TMV204","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico de Electr?mecanica de Maquinaria","codciclo":"TMV204","turno":"Vespertino"
"nombrecentro":"SEGUNDO DE CHOM?N","codcentro":"44003223","mailcentro":"iesschteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico de Electr?mecanica de Maquinaria","codciclo":"TMV204","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Nocturno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Nocturno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Nocturno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"A distancia"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"A distancia"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"A distancia"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Documentaci?n y Administraci?n Sanitarias","codciclo":"SAN303","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Documentaci?n y Administraci?n Sanitarias","codciclo":"SAN303","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Documentaci?n y Administraci?n Sanitarias","codciclo":"SAN303","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"SIERRA DE GUARA","codcentro":"22002521","mailcentro":"iessguhuesca@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"SIERRA DE LA VIRGEN","codcentro":"50010961","mailcentro":"iesillueca@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Estilismo y direcci?n de peluquer?a","codciclo":"IMP303","turno":"Vespertino"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Estilismo y direcci?n de peluquer?a","codciclo":"IMP303","turno":"Vespertino"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Fabricaci?n y Montaje","codciclo":"FPB103","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Fabricaci?n y Montaje","codciclo":"FPB103","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"SIERRA DE SAN QU?LEZ","codcentro":"22005388","mailcentro":"iesbinefar@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"SIGLO XXI","codcentro":"50011070","mailcentro":"iespedrola@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"SOBRARBE","codcentro":"22005406","mailcentro":"iesainsa@educa.aragon.es"-n-"nombreciclo":"Conducci?n de Actividades F?sico-Deportivas en el Medio Natural","codciclo":"AFD201","turno":"Diurno"
"nombrecentro":"SOBRARBE","codcentro":"22005406","mailcentro":"iesainsa@educa.aragon.es"-n-"nombreciclo":"Conducci?n de Actividades F?sico-Deportivas en el Medio Natural","codciclo":"AFD201","turno":"Diurno"
"nombrecentro":"SOBRARBE","codcentro":"22005406","mailcentro":"iesainsa@educa.aragon.es"-n-"nombreciclo":"Conducci?n de Actividades F?sico-Deportivas en el Medio Natural","codciclo":"AFD201","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"A distancia"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"A distancia"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"A distancia"
